product_id,rating,advantage,disadvantage,comment
269273309,5,,,Очень хорошие девушки на выдаче
269273309,5,"Достоинства:всё, что заявлено, работает. Инструкция на рус.языке есть - еле разглядела, правда) очень мелким шрифтом на первой упаковке, перевод, вероятно от Продавца, но - спасибо)","Недостатки:не хватает эластичности самого пояса - сделан из не тянущегося материала, а так в остальном - очень даже норм. Запах отсутствует","Комментарий:Заряжается от компа, горит маленький красный индикатор, минут через 15-20 просто гаснет. Зарядки хватает на несколько сеансов"
269273309,5,,,👍👍👍👍 только начили
269273309,5,,,"Попробовала его в действие, я в восторге от этого пояса ощущения необычные , думаю что он реально поможет , разные режимы все работает исправно ,уже немного ощущается его действие ,позже дополню отзыв как увижу результат , но уже могу сказать что если вы его приобретёте то не пожалеете точно"
269273309,1,,,"Не рекомендую покупать этот товар, пришёл бракованный, не заряжается, нижнии клемы неработают, продавец не ответственный, деньги не вернул, товар не забрал))))"
269273309,5,,,"Нормальные люди берут пояс, чтобы сделать себе кубики на прессе, а я им лечусь и лечу других. Спина и ноги передают вам огромное спасибо!) Пользуюсь с месяц по 2-3часа в день, по 30 минут на разные части, зарядка держится примерно 2 недели. Многим насоветовала. Животик тоже уходит, но, т.к. люблю есть сладости в ночи🤭, не так активно, как у худеющих. В общем, брала как лекарство от боли, могу поставить твердую 5! Куча режимов, но последний мне нравится больше всего, напоминает мурчание кота. СПАСИБО!"
269273309,5,,,"Товар хороший, но пришёл маленького размера"
269273309,5,Достоинства:Жене нравится,,
269273309,5,Достоинства:Норм,,
269273309,5,Достоинства:Просто огонь 🔥 🔥 🔥,,Комментарий:пока 2ой уровень предел. сильнее не пробовала даже 😅
269273309,5,"Достоинства:Работает хорошо, муж доволен",,
269273309,4,,"Недостатки:пояс не удобный , берите отдельно электроды и с пультом, чтобы вы могли куда угодно приклеить. В комплекте не было кабеля.",
269273309,5,"Достоинства:Замечательный массажер, но выбор в пользу другова",,
269273309,5,,,"пояс хороший ,есть добавка на пояс, шнур коротковат,есть бутылочка для геля, токи идут изумительно мощность регулируется, супер мне понравился"
269273309,5,Достоинства:Все классно рекомендую. Работает все отлично. Надеюсь что прослужит долго.,,
269273309,5,"Достоинства:Всё супер работает отлично, честно сказать не ожидал, эффект потрясающий. Рекомендую отличная вещь. рекомендую продавца.",,
269273309,3,,,Быстро садится аккумулятор
269273309,5,Достоинства:Работает дергает прикольно ..,,"Комментарий:оборжался когда включил , щекочет .. )))"
269273309,1,Достоинства:Их нет,"Недостатки:Пришло в не раз открытой коробке и тупо даже в царапинах всё табло ... Просто видно, что б.у.","Комментарий:Пришло в не раз открытой коробке и тупо даже в царапинах всё табло ... Просто видно, что б.у."
269273309,5,"Достоинства:Очень прикольная вещь. Про результат пока рано говорить, но работает прям токи по взрослому. Очень доволен приобретением.",,
269273309,3,Достоинства:Как пользоваться не известно,,
269273309,4,,Недостатки:Почему прокломации пишут не на русском языке это плохо,
269273309,5,,,Хороший массажер
269273309,5,"Достоинства:Хорошая штука. Рабочая. Воздействие, как на аппарате СМТ. Пока покупкой доволен",Недостатки:Не обнаружено,Комментарий:Можно брать
269273309,1,Достоинства:Бесполезная вещь. Сильно бьёт током на самой минималке. Терпеть невозможно. Пришлось просто выбросить.,,
269273309,1,,Недостатки:Размер в два раза меньше. Длина пояса 80 см вместо 126 см. Товар вернул. Заявление не писал. Слишком часто не соответствие заказу. Работа складов на самом низком уровне. Мне очень жаль.,
269273309,5,"Достоинства:Жена то же испытала на себе, ей понравилось.,!",Недостатки:Нету не достатка,Комментарий:Приятный массаж током!
269273309,2,Достоинства:Ещё не открывала не ползала попробуем потом открывать вроде нормально,,
269273309,5,Достоинства:Работает,,Комментарий:Мощность огонь
269273309,5,Достоинства:Не разочаровал.,Недостатки:Лучше бы было с уточняющей инструкцией по режимам.,
269273309,5,,,Пришло быстро упаковка наружняя норм а вот упаковка самого миостимулятора порвана проверил всё работает была бы ещё инструкция на русском не понятно какой режим для чего
269273309,1,Достоинства:Нету,"Недостатки:Какаято не понятная вибрация, током бьёт только по середине другие электроды кроме как ожиг ни чего не оставляют","Комментарий:Лучше тренировок нет ни чего а эта полная шляпа, не очем, сила увеличивается не на всех режимах, иной раз на первом сильнее чем на последнем, короче не советую брать"
269273309,5,"Достоинства:Классный аппарат, я использую для улучшения работы тазобедренного сустава,для мышц пресса и при этом улучшает перестальтику кишечника, между лопатками есть узел который постоянно тянул, ныл. Сейчас забыл про эти боли благодаря поясу..","Недостатки:Но,очень неплохо было бы перевод инструкции на русском.. Да и ко всем таким образом заряжающимся прибором хотя кабель,а еще лучше саму зарядку положить..","Комментарий:По итогу скажу,пояс для таких денег классный, но неплохо бы исправить недочёты."
269273309,1,Достоинства:Нету,Недостатки:Пришёл брак,"Комментарий:Пришёл брак , не работает экран , который выдаёт ток . Всю ночь заряжался и толку ноль"
269273309,4,"Достоинства:Всё работает, проверим результат через месяц",Недостатки:Пришёл пустой флакон,Комментарий:10/10
269273309,3,,,"Работает хорошо, мышцы хорошо сокращаются, разные режимы. Всё довольно ощутимо. Но есть одно большое НО: он огромный. На фото на девушке он занимает гораздо меньшую площадь. Надеть его более плотно просто нереально. Пользуюсь только в положении лёжа на животе. И пользуюсь только до момента, когда куплю другой миостимулятор. Этот же подходит для объемных людей."
269273309,5,"Достоинства:Всё работает, благодарю",,
269273309,5,"Достоинства:Вообще классная вещь, разные режимы, можно спину лечить также, и не надо на физио ходить",,
269273309,5,"Достоинства:Неожиданно отличный массажёр и стимулятор, я лично не ожидал и потому просто в восторге! За три дня – минус 2 см. в талии! 💪🏼",,
269273309,5,"Достоинства:Пояс просто класс! Только-что попробовал. В любом режиме ставил интенсивность ""5"" , просто улетные ощущения! Аж яйки подпрыгивали! Рекомендую. Покупайте и получайте удовольствие!",Недостатки:Не нашёл.,
269273309,1,,Недостатки:бьется током и маленький вобщем не советую,
269273309,5,,,Забрал товар все на месте провод зарядки флакон и расширитель прикинул на себя вместе с расширителем должно подойти но делайте или продовате ещё большие размеры а то получается на какихто детей пояс Начну пользоваться напишу ещё как и что результаты
269273309,1,,,Бьёт током. Фигня короче
269273309,5,"Достоинства:Пришел вовремя, упаковка убитая, но товар целый, работает, чтоб не бил сильно током надо использовать гель, на крайний случай смочить места прилегания и одевать штоб прилегание было плотным, вобщем доволен.",,
269273309,5,Достоинства:Хорошо работает,,
269273309,5,"Достоинства:Прикольная, пришла во время. Все работает.",,
269273309,5,Достоинства:талия 140 сошлось работает все отлично,,
220795333,5,Достоинства:Хорошо работает,Недостатки:Их нет,Комментарий:Все понравилось
220795333,2,"Достоинства:Коробку будто до пвз пинали а не привезли , вся в скотче даже открывать не стала! Отказ",,
220795333,2,,Недостатки:Часто нужно менять батарейки,
220795333,5,,,Работает прекрасно!
220795333,5,,,"Отзыв пишу после того, как месяц тестировала этот гаджет. Он работает! Мышцы качает отлично! Многие деликатные проблемы решены. Рекомендую, однозначно!"
220795333,5,,,Пол года работает без нареканий. Лёгкий в использовании. Для хорошей проводимости приобретала отдельно гель.Все супер.Брала для восстановления после родов.
220795333,5,Достоинства:Аппарат работает,"Недостатки:При начале использования, 2 мес после родов, несколько раз поделала и заболел живот, оказалось овуляция, причем грудное всксрмливание. Через неделю снова начала делать- пошли кд. Вот и думаю, так совпадает или аппарат влияет... гинеколог , кстати, об этом аппарате хорошо отзывалась.",
220795333,1,,"Недостатки:Коробка пришла не только не упакована в пакет, или пленку, но и даже скотчем не прихвачена. Коды наклеены прям на крышку коробки которая при переворачивании просто вываливается. Не понятно как это вообще транспортировались без спонтанного открывания.",Комментарий:Для такого вида товаров упаковка как минимум должно быть гермерична.
220795333,4,"Достоинства:Супер,в комплекте всё есть,работает нормально.",,
220795333,2,,Недостатки:Упаковка ! Точнее ее вообще не было.,Комментарий:Упаковка ! Точнее ее вообще не было. Пришло все открытое. Даже элеменарного скотча нет на упаковке. Первый раз с таким видом доставки столкнулась. Уж не знаю как работает. Посмотрим.
220795333,5,"Достоинства:Упаковка в целости, полный комплект. Инструкция очень понятная",,Комментарий:Хотелось бы наличие батареек в комплекте. Для покупателей инфа - для пользования прибором нужно приобрести дополнительно лубрикант на водной основе
220795333,3,"Достоинства:Миостимулятор пришёл без заводской упаковки, даже смотреть не стала на прибор. Хотела подругу порадовать . Поставка быстрая.",,
220795333,5,Достоинства:Все супер,,"Комментарий:Товар доставлен в добротной упаковке. Ничего не повреждено. Полный комплект, как было заявлено.После 8ми месяцев упражнений могу сказать штука действенная, мышцы работают отлично . Муж заметил изменения спустя 2 недели тренировок)) Всем здоровья"
220795333,5,"Достоинства:Все работает, доступная и понятная инструкция",,
220795333,1,,"Недостатки:Выкупила вчера, сегодня начала занятия. Прибор поработал 15 минут и перестал подавать импульсы. Отключила, попробовала снова, прибор не работает.","Комментарий:Не советую никому брать, потратите свои деньги на ветер."
220795333,5,"Достоинства:Все хорошо, от упаковки до функционала. Очень удобно и действительно помогает . Рабочий препарат, батарейки купила самые маленькие, при ежедневном использовании за две недели , ещё не сели.",,"Комментарий:Удобно, есть эффект,всем рекомендую, производителю спасибо и Валдберис за самую хорошую цену."
220795333,5,"Достоинства:Товар пришел быстро,хорошо упаковано,работает,буду надеяться ,что поможет.",,
220795333,5,Достоинства:Упаковано. Пока лежит.,,
220795333,1,,"Недостатки:Коробка распечатана, заклеена скотчем. Без заводской упаковки плёнки сверху коробки. Хотелось бы новую а не так...",
220795333,3,,"Недостатки:Товар пришёл без пленки, коробка мятая и порвана с двух сторон, не ужеди нельзя было положить в пакет. Очень не приятно. Было желание вернуть, с консультантом посмотрели вроде как целое всё.",
220795333,3,"Достоинства:Всё пришло целое, всё работает.","Недостатки:5 недель использования, результат нулевой.","Комментарий:Пользуюсь утром на Р2 20 мин и вечером Р8 30 минут,на протяжении 5 недель с перерывом на МЦ на 5 дней Изменений не заметила."
220795333,5,,,Всё работает
220795333,5,"Достоинства:Только начала пользоваться, по ощущениям пока всё нравится, работает, посмотрим результат",,
220795333,1,,,"На следубщий день перестал работать, не полнимается можность выше 10. Продавец игнорирует в личном чате"
220795333,5,Достоинства:Отличный стимулятор,,
220795333,5,"Достоинства:Есть инструкция на русском языке,,пришло все в отличном состоянии",,
220795333,5,"Достоинства:Пользуюсь с сентября! Читала отзывы что через неделю уже помогло. Ну не знаю,я уже пятый месяц пользуюсь,каждый день ну раза три были перерывы в три дня а так каждый день.Была у гинеколога он изменений не заметил,а я стала реже бегать в туалет через месяц тренировок и самое что меня вдохновило не прекращать тренировки это,мышцы стали работать,раньше я пыталась сжать и ни какого движения а сейчас хоть слабо но движение чувствуется и это прогресс я считаю. Девочки за месяц чудо не случиться,так что хороших тренировок! Аппарат удобный,компактный.Батарейки за 4месяца меняла 1 раз при использовании каждый день.Когда работает чувствуется как сжимается все,а на животе рельеф проглядывает 😉Спасибо за аппаратчик! Долго выбирала,читала отзывы.Цены везде Голливуд,а этот и не дорогой и удобный!",,
220795333,5,Достоинства:Отлично,,
220795333,5,"Достоинства:Жена говорит, работает)))",,
220795333,5,"Достоинства:Хороший миостимулятор, исправно работает, пользуюсь 5-й день",,
220795333,1,,,"К сожалению, в браузерной версии также нет кнопки ""Чат с продавцом"". Как с вами связаться?"
220795333,5,"Достоинства:Работает, есть результат, у меня после 3-х родов начались проблемы с мочеиспусканием, помогает",Недостатки:Пока нет,"Комментарий:Девочки о работе, проверяла работоспособность сперва в руке сжав аппарат в руке, на 4 пробивал, думала т.ж будет и при вводе, введя в себя ничего не почувствовала, думала что не работает, пока не повысила режим до 25-30, потом уже нашла в инструкции рекомендации, это к тому что бы не думали что он не рабочий))). Удачи всем!!! И здоровья"
220795333,1,,"Недостатки:Товар пришел без упаковки, без пломб. Немного встревожилась, но забрала, почти не глядя. Дома обнаружила, что на коробке нарисано черный. В коробке лежал голубой. И самое главное! Отсутствует соединительный провод. Подключить и пользоваться невозможно.",Комментарий:Как вернуть деньги за некачественный товар?
220795333,5,Достоинства:Все работает спасибо,,
220795333,1,,,Пришел открытый. Отказалась
220795333,4,Достоинства:нормально,Недостатки:перестал работать,"Комментарий:И куда вам писать?Дайте почт,не вижу кнопку написать продавцу.Ваш товар на гарантии.Мощность максимум поднимается на 10 и все,это не нормально.100 разных батареек меняла"
220795333,5,Достоинства:Хорошо работает,Недостатки:Их нет,Комментарий:Все понравилось
220795333,1,,"Недостатки:После нескольких примерений перестал давать импульсы - не работает! Тонкие провода, некачественный товар. Как вернуть деньги?",
220795333,5,Достоинства:Работает пока не пользовалась на деле),Недостатки:Батареек не было,
220795333,5,Достоинства:Спасибо супер,,
220795333,5,Достоинства:Очень удобный аппарат,Недостатки:Не заметила,"Комментарий:Врач прописал миостимулятор,начала пользоваться и спустя месяц уже заметны результаты как и было написано в описании товара"
220795333,5,"Достоинства:Работает, вроде бы полный комплект","Недостатки:Ужасная доставка, коробка до пункта выдачи добралась пинками 🥲",
220795333,5,"Достоинства:Аппарат понравился, током хорошо пробивает, посмотрю эффект.",,"Комментарий:Стоит попробовать, если есть проблемы по женски."
220795333,5,,,Спустя неделю могу точно отметить результат есть. Прошла все программы . Начинала со скорости 10. Закончила на 33. Рекомендую
220795333,5,Достоинства:Все хорошо рабоьает,Недостатки:Нет,
220795333,5,Достоинства:Это просто пушка) За месяц использования стала почти девочкой 😍,,
220795333,5,Достоинства:Действительно есть эффект,,
220795333,5,"Достоинства:Здравствуйте, все работает. Буду тренироваться",,
220795333,5,Достоинства:Упоковка в хорошем состоянии. Аппарат супер.,,
220795333,3,"Достоинства:Пришёл совершенно другой товар вместо этого, поэтому возврат.",,
220795333,5,Достоинства:Все работает. Много режимов. Советую,,Комментарий:Боялась что долго не проживёт и выброшу деньги на ветер. Но пришел запакованный и работает. Покупала после назначения врача
220795333,5,Достоинства:Аппарат хороший пришол вовремя .,Недостатки:Минус зато что не указываете противопаказания . .Узнаешь когда приобретешь но он стоит денег.,Комментарий:Аппарат свою работу выполняет улучшения есть. Но пришлось оставить все процедуры по причине побочек в виде повышения давления и пульса сердечного. Звезду снимать не стала. Всё индивидуально.
220795333,5,"Достоинства:Компактный, много программ",Недостатки:Не выявила,Комментарий:Отличный прибор. Всё работает. О результатах говорить еще рано
220795333,5,Достоинства:Все устроило,Недостатки:Нет,
220795333,4,,Недостатки:Через 2 недели стал работать совсем слабо,
220795333,3,,,"Через 2 месяца перестал воспринимать абсолютно все батарейки. Купила несколько разных фирм новых батареек и все равно большое 10 не поднимается. Служба поддержки не отвечает. Буду вам его сдавать видимо по браку. А так в принципе прибор неплохой, но видимо нужно больше времени для оценки результата"
220795333,3,,,"Упаковка была вскрыта, поэтому минус звезды"
220795333,5,Достоинства:Действие заметно с первой недели.,,
220795333,5,"Достоинства:Цена. Взяла маме, она ещё не пробовала в деле.","Недостатки:На батарейках, а не аккомуляторе",
220795333,5,Достоинства:Рекомендуют.,,
220795333,5,"Достоинства:Пользуюсь месяц, конечно не каждый день, но уже вижу результаты, прыгать пока не рискую, но при чихах уже нет подтеканий. При использовании нужно быть аккуратнее, при неправильном положении либо не чувствуешь, либо начинает сильно тянуть. Однозначно рекомендую",,
220795333,3,"Достоинства:Работает хорошо. Нареканий нет. Больше 24, мощность держать не могу, неприятно. Делаю второй день, купила от недержания при чихании. Надеюсь решит мою проблему. Ощущаю сокращения",,
220795333,5,,,Пришёл хорошо упакованы В рабочем состоянии Все программы работают Буду заниматься О результатах пока говорить рано:)
220795333,3,"Достоинства:Работает хорошо, все было в комплекте. пришел быстро",Недостатки:нет,"Комментарий:В документах описаны противопоказания, среди них миома. Если бы знала- не покупала бы. продавец продал товар, который для меня оказался- вредным. И узнать об этом заранее не было возможности. На будущее- указывайте противопоказания в описании товара"
220795333,2,,"Недостатки:Использую не малый срок, как при кашле было недержание так и осталось. Не рекомендую, для меня оказалась бесполезной вещью.",
220795333,5,"Достоинства:Прибор в действии! Прошло две недели почти ежедневных процедур, правда один раз в день. О значимом результате говорить рано, но положительные сдвиги есть 👍 Применяю в соответствии с рекомендациями в инструкции: каждый день новая программа. Первые дни было сложно выдерживать нагрузку в 40 единиц. Теперь это не проблема. Надеюсь, что со временем результат будет хороший. Спасибо поставщику. Рекомендую всем женщинам!",,
220795333,5,,,Эта штука реально помогает! Даже при нерегулярных тренировках я чувствую значительный прогресс! Почему я не знала об этом гениальном устройстве после рождения первого ребенка?? Очень рекомендую всем родившим! Спасибо за качественный товар!
220795333,1,,,Не работает через месяц пользования
220795333,5,,,"Пока работает, ждём результат"
220795333,5,,,Пришёл в целой упаковке. Пока ещё в действии не пробовала
220795333,5,,,Все работает. Спасибо. Аппаратом довольна
220795333,5,,,"При проверке товара уровень поднимается только до 10, а должен до 40. В чем может быть проблема?"
220795333,5,,,"Работает аппарат, о результате говорить, конечно пока рано"
220795333,5,,,"Супер, мне понравился"
220795333,5,,,Отлично работает
220795333,5,,,"Просто шикарная вещь, для всего тела, при наличии насадок. Способствует похудению и подтягивает кожу, даже после пятидесяти. Результат за год 12кг"
220795333,5,,,"Пользуюсь неделю,на первый же день помогло,Я скажу честно не верила В туалет после третьих родов не добегала от слова совсем,,мне 35 лет,ходила постоянно с прокладкой , думала навсегда,в плане кекса💥мужа вообще не хотела,но за эту неделю что я пользуюсь Я совсем не упускаю и с мужем появляется желание проводить время вместе, девчата берите это чудо аппарат,у меня все было безнадежно как я думала ПРОДАВЕЦ СПАСИБО БОЛЬШОЕ, СПАСИБО ЧЕЛОВЕЧЕСКОЕ💐💐💐Хороших продаж и клиентов"
220795333,5,,,Просто ромбический😍🔥 что он вытворяет...не описать словами... только можно почувствовать... 8 режимов и каждый хорош по своему ...и такой мощный...вобщем рекомендую однозначно👍 Доставка быстрая Упаковка целая Огнище🤣🔥🔥🔥🔥🔥🔥🔥🔥
220795333,5,,,Очень классный аппарат! Очень помогает
220795333,5,,,"Я много читала, про пользу электростимуляторов. Скажу, что работает, и мышцы сокращаются, и эффект есть и чувствиткльность возросла и желание постоянное! Рекомендую!"
220795333,5,,,"Все в комплекте,спасибо, работает исправно,инструкция на русском"
220795333,5,,,"Всё целое, работает как надо, спасибо большое🌼"
220795333,5,,,"Работает, использовала пока 1 раз"
220795333,5,,,Всё отлично спасибо покупкой довольна пока работает
220795333,5,,,"Опробовала прибор. Работает. Пользуюсь второй день. Об изменениях говорить рано, но надеюсь на результат."
220795333,5,,,"Спасибо. Всё качественно упаковано. Инструкция на русском языке, расписана вся нужная информация. Проверила работает, но ещё не пользовалась. Далее добавлю отзыв по результатам."
220795333,5,,,"Ну 2 день пользуюсь, пока работает🙏🙏🙏, удивительно, не верила, что будет так мощно напрягать мышци, хотела включить на максимум, а пользуюсь еле-еле 25, больновато пока на больше включать, надеюсь укрепит мышци, спасибо"
220795333,5,,,Все работает! Буду тестировать
220795333,5,,,"Сначала я была крайне расстроена ,что коробка пришла не запечатанная,смотри кто хочет,бери,что хочешь, для меня прям удивительно было,что никак она не была закрыта. Но так как аппарат очень ждала, решила взять, если вдруг бы он попался не работающим,вернула бы. Но аппарат работал,хоть и батарейки не положили в комплект,хотя было указано. Аппарат отличный, есть уже результат,это радует, поэтому всё хорошо."
220795333,5,,,"Упаковка хорошая, все запечатано. Через неделю пользования результат чувствую 👍"
220795333,5,,,"Аппарат работает,чувствуется как сокращаются мышцы внутри.Пользуюсь пока мало,но думаю что результат будет."
