id,name,price,rating,feedbacks,brand
401196972,Миостимулятор для мышц тела и рук,765.0,0.0,0,
397119291,Миостимулятор для тела электрический электроды многоразовые,1655.0,0.0,0,тренажер для тела
166746356,Миостимулятор для ног,385.0,4.2,13,
348874746,Миостимулятор для тела и пресса,1057.0,0.0,0,ElectrimassagerCorp
353280360,Миостимулятор массажер для тела,1151.0,0.0,0,ElectrimassagerCorp
395928331,Эффективный миостимулятор для идеальных ягодиц,684.0,0.0,0,
209568460,массажер для тела и пресса миостимулятор электрический,565.0,4.1,14,Missis A
364459634,Миостимулятор для пресса и рук,1107.0,5.0,5,
396467717,Миостимулятор для ягодиц,1433.0,0.0,0,
403073395,Миостимулятор для пресса и рук,1342.0,0.0,0,
403073158,Миостимулятор для ягодиц,1226.0,0.0,0,
343433957,Миостимулятор Массажер Тренажер для мышц Пресс Похудение,926.0,0.0,0,
418761028,Массажер-миостимулятор для тела с инновационной технологией,418.0,0.0,0,
428517728,Миостимулятор для мышц пресса и рук,1095.0,0.0,0,
398535037,Эффективный миостимулятор для ягодиц без усилий,903.0,0.0,0,
158452937,Массажер миостимулятор лимфодренажный,290.0,4.2,12,Marketing1
432577389,Миостимулятор для пресса и рук — тонус и фитнес,1207.0,0.0,0,
414278103,Энергичный миостимулятор для идеальных ягодиц,1290.0,0.0,0,
399381670,Компактный миостимулятор для красивых форм,1072.0,0.0,0,
419716714,Миостимулятор для тонуса мышц тела,952.0,0.0,0,
418286644,Массажер-миостимулятор для тела с инновационной технологией,541.0,0.0,0,
399901910,Массажер Пояс Тренажер Электрический Миостимулятор EMS,708.0,0.0,0,RuMir
400021409,Массажер для тела. миостимулятор. 10 режимов. 4 электрода,926.0,0.0,0,Youine
390801213,Массажер Пояс Тренажер Электрический Миостимулятор EMS,760.0,0.0,0,RuMir
404612788,Миостимулятор для упругих ягодиц,850.0,0.0,0,
413989569,Миостимулятор для тела Бабочка — Тонус и Красота,528.0,0.0,0,
391173117,Эффективный миостимулятор для пресса и рук,623.0,0.0,0,
273470070,Массажер миостимулятор для терапии,524.0,3.9,81,HOMEMARKET24/7
398312806,Инновационный миостимулятор для идеальной фигуры,800.0,0.0,0,
328764416,Миостимулятор массажер электрический многофункциональный,1088.0,0.0,0,
198348956,Массажер миостимулятор для терапии,516.0,4.3,503,HomeMarket24/7
420249447,"Миостимулятор для пресса Power Suit Core Belt, М (72-90 см)",40883.0,0.0,0,SIXPAD
388411548,Массажер Пояс Тренажер Электрический Миостимулятор EMS,726.0,0.0,0,RuMir
399560733,Массажер Пояс Тренажер Электрический Миостимулятор EMS,619.0,0.0,0,RuMir
399626920,Профессиональный миостимулятор для тела и мышц ягодиц бедер,2471.0,3.0,1,
191120064,Миостимулятор Массажер Пояс Тренажер Электрический,464.0,4.0,82,Home Shop
341034258,Миостимулятор массажер для физиотерапии электрический,794.0,0.0,0,RuMir
111837402,Массажер для тела Электростимулятор Импульсный миостимулятор,644.0,4.9,24,HOME SWEET HOME MM
389515304,Миостимулятор тренажер для пресса,462.0,0.0,0,
339714387,Массажер миостимулятор,5066.0,0.0,0,NO NAME
331898390,"Массажеры электрические для мышц, миостимулятор для тела",2724.0,0.0,0,ElectrimassagerCorp
276048597,Миостимулятор шеи Массажер-подвеска,836.0,4.4,60,MARETTA
182731448,Миостимулятор,865.0,3.7,3,CoLorful_LiNe
388411558,Массажер Пояс Тренажер Электрический Миостимулятор EMS,726.0,0.0,0,RuMir
402680295,Массажер Пояс Тренажер Электрический Миостимулятор EMS,708.0,0.0,0,RuMir
